city,country,population,reference_date
Shariatpur,Bangladesh,70581,2022-06-14
Sharsha,Bangladesh,51810,2022-06-14
Sherpur,Bangladesh,30058,2022-06-14
Sherpur,Bangladesh,123516,2022-06-14
Shibchar,Bangladesh,32202,2022-06-14
Shibganj,Bangladesh,23714,2022-06-14
Shibganj,Bangladesh,52006,2022-06-14
Shibpur,Bangladesh,25491,2022-06-14
Shikalbaha,Bangladesh,46611,2022-06-14
Shyamnagar,Bangladesh,20279,2022-06-14
Singair,Bangladesh,32031,2022-06-14
Singra,Bangladesh,39863,2022-06-14
Sirajganj,Bangladesh,188549,2022-06-14
Sitakunda,Bangladesh,50139,2022-06-14
Sonagazi,Bangladesh,24808,2022-06-14
Sonaimuri,Bangladesh,44745,2022-06-14
Sonargaon,Bangladesh,48213,2022-06-14
Sonatala,Bangladesh,26770,2022-06-14
Sreebardi,Bangladesh,27827,2022-06-14
Sreemangal,Bangladesh,23332,2022-06-14
Sreepur,Bangladesh,258973,2022-06-14
Sujanagar,Bangladesh,29733,2022-06-14
Sunamganj,Bangladesh,74595,2022-06-14
Sundarganj,Bangladesh,19323,2022-06-14
Swarupkati,Bangladesh,23371,2022-06-14
Sylhet,Bangladesh,532839,2022-06-14
Tahirpur ( in: Baghmara Upazila ),Bangladesh,19906,2022-06-14
Talora,Bangladesh,20667,2022-06-14
Tamaraddi,Bangladesh,29599,2022-06-14
Tangail,Bangladesh,212887,2022-06-14
Tanore,Bangladesh,35444,2022-06-14
Tarabo ( in: Rupganj Upazila ),Bangladesh,197672,2022-06-14
Teknaf,Bangladesh,26248,2022-06-14
Teknaf,Bangladesh,38509,2022-06-14
Thakurgaon,Bangladesh,100462,2022-06-14
Trishal,Bangladesh,43799,2022-06-14
Tushbhandar,Bangladesh,19868,2022-06-14
Ukhia ( Rajapalang ),Bangladesh,29526,2022-06-14
Ulipur,Bangladesh,50958,2022-06-14
Ullahpara,Bangladesh,58718,2022-06-14
Uttar Haola ( Baralla ),Bangladesh,19191,2022-06-14
Whykyong,Bangladesh,64672,2022-06-14
Zakiganj,Bangladesh,19999,2022-06-14
Aalst ( Alost ),Belgium,93094,2026-01-01
Aalter,Belgium,29862,2026-01-01
Aarschot,Belgium,31948,2026-01-01
Andenne,Belgium,28239,2026-01-01
Anderlecht,Belgium,129600,2026-01-01
Ans,Belgium,29268,2026-01-01
Antwerpen ( Anvers ) [ Antwerp ],Belgium,565615,2026-01-01
Arlon ( Aarlen ),Belgium,31440,2026-01-01
Asse,Belgium,36018,2026-01-01
Ath ( Aat ),Belgium,30235,2026-01-01
Auderghem ( Oudergem ),Belgium,35659,2026-01-01
Balen,Belgium,23916,2026-01-01
Bastogne ( Bastenaken ),Belgium,21010,2026-01-01
Beersel,Belgium,26800,2026-01-01
Berchem-Sainte-Agathe ( Sint-Agatha-Berchem ),Belgium,25762,2026-01-01
Beringen,Belgium,49034,2026-01-01
Beveren-Kruibeke-Zwijndrecht,Belgium,88344,2026-01-01
Bilzen-Hoeselt,Belgium,43228,2026-01-01
Binche,Belgium,33841,2026-01-01
Blankenberge,Belgium,20741,2026-01-01
Boom,Belgium,19963,2026-01-01
Bornem,Belgium,22333,2026-01-01
Boussu,Belgium,20516,2026-01-01
Braine-l'Alleud ( Eigenbrakel ),Belgium,40815,2026-01-01
Braine-le-Comte ( 's Gravenbrakel ),Belgium,23761,2026-01-01
Brasschaat,Belgium,38529,2026-01-01
Brecht,Belgium,30755,2026-01-01
Brugge ( Bruges ),Belgium,120458,2026-01-01
Bruxelles ( Brussel ) [ Brussels ],Belgium,198674,2026-01-01
Charleroi,Belgium,206900,2026-01-01
Châtelet,Belgium,35975,2026-01-01
Chaudfontaine,Belgium,20525,2026-01-01
Colfontaine,Belgium,20761,2026-01-01
Courcelles,Belgium,31673,2026-01-01
Deinze,Belgium,46380,2026-01-01
Denderleeuw,Belgium,21402,2026-01-01
Dendermonde ( Termonde ),Belgium,47828,2026-01-01
Diepenbeek,Belgium,19867,2026-01-01
Diest,Belgium,25196,2026-01-01
Dilbeek,Belgium,45111,2026-01-01
Dilsen-Stokkem,Belgium,21677,2026-01-01
Edegem,Belgium,23698,2026-01-01
Eeklo,Belgium,22911,2026-01-01
Erpe-Mere,Belgium,21211,2026-01-01
Etterbeek,Belgium,49638,2026-01-01
Eupen,Belgium,20145,2026-01-01
Evere,Belgium,45984,2026-01-01
Evergem,Belgium,37371,2026-01-01
Flémalle,Belgium,27167,2026-01-01
Fleurus,Belgium,23037,2026-01-01
Forest ( Vorst ),Belgium,58904,2026-01-01
Frameries,Belgium,21472,2026-01-01
Ganshoren,Belgium,25731,2026-01-01
Geel,Belgium,42650,2026-01-01
Gembloux,Belgium,26573,2026-01-01
Genk,Belgium,68101,2026-01-01
Gent ( Gand ) [ Ghent ],Belgium,274042,2026-01-01
Geraardsbergen ( Grammont ),Belgium,35338,2026-01-01
Grâce-Hollogne,Belgium,23353,2026-01-01
Grimbergen,Belgium,40491,2026-01-01
Halle ( Hal ),Belgium,43131,2026-01-01
Hamme,Belgium,25763,2026-01-01
Harelbeke,Belgium,30605,2026-01-01
Hasselt,Belgium,90914,2026-01-01
Heist-op-den-Berg,Belgium,44991,2026-01-01
Herent,Belgium,23287,2026-01-01
Herentals,Belgium,29163,2026-01-01
Herstal,Belgium,40909,2026-01-01
Heusden-Zolder,Belgium,35032,2026-01-01
Hoogstraten,Belgium,22525,2026-01-01
Houthalen-Helchteren,Belgium,30879,2026-01-01
Huy ( Hoei ),Belgium,21913,2026-01-01
Ieper ( Ypres ),Belgium,35629,2026-01-01
Ixelles ( Elsene ),Belgium,89162,2026-01-01
Izegem,Belgium,29444,2026-01-01
Jette,Belgium,54330,2026-01-01
Kalmthout,Belgium,19826,2026-01-01
Kapellen,Belgium,28190,2026-01-01
Kasterlee,Belgium,19835,2026-01-01
Knokke-Heist,Belgium,32163,2026-01-01
Koekelberg,Belgium,22578,2026-01-01
Koksijde,Belgium,21072,2026-01-01
Kontich,Belgium,21894,2026-01-01
Kortenberg,Belgium,21425,2026-01-01
Kortrijk ( Courtrai ),Belgium,81523,2026-01-01
La Louvière,Belgium,81751,2026-01-01
Lanaken,Belgium,26513,2026-01-01
Lebbeke,Belgium,20380,2026-01-01
Leuven ( Louvain ),Belgium,105357,2026-01-01
Liège ( Luik ),Belgium,198102,2026-01-01
Lier ( Lierre ),Belgium,38747,2026-01-01
Lievegem,Belgium,27502,2026-01-01
Lochristi,Belgium,30982,2026-01-01
Lokeren,Belgium,50897,2026-01-01
Lommel,Belgium,35451,2026-01-01
Maaseik,Belgium,25896,2026-01-01
Maasmechelen,Belgium,40653,2026-01-01
Maldegem,Belgium,24927,2026-01-01
Manage,Belgium,24249,2026-01-01
Mechelen ( Malines ),Belgium,90355,2026-01-01
Meise,Belgium,20592,2026-01-01
Menen ( Menin ),Belgium,34640,2026-01-01
Merelbeke-Melle,Belgium,37675,2026-01-01
Middelkerke,Belgium,20069,2026-01-01
Mol,Belgium,38793,2026-01-01
Molenbeek-Saint-Jean ( Sint-Jans-Molenbeek ),Belgium,98411,2026-01-01
Mons ( Bergen ),Belgium,97745,2026-01-01
Mortsel,Belgium,26961,2026-01-01
Mouscron ( Moeskroen ),Belgium,60410,2026-01-01
Namur ( Namen ),Belgium,115457,2026-01-01
Nazareth-De Pinte,Belgium,23633,2026-01-01
Nijlen,Belgium,23881,2026-01-01
Ninove,Belgium,40879,2026-01-01
Nivelles ( Nijvel ),Belgium,29830,2026-01-01
Oostende ( Ostende ) [ Ostend ],Belgium,73000,2026-01-01
Oostkamp,Belgium,24102,2026-01-01
Ottignies-Louvain-la-Neuve,Belgium,31823,2026-01-01
Oudenaarde ( Audenarde ),Belgium,33105,2026-01-01
Oudsbergen,Belgium,24005,2026-01-01
Oupeye,Belgium,26036,2026-01-01
Overijse,Belgium,26452,2026-01-01
Pajottegem,Belgium,25501,2026-01-01
Pelt,Belgium,34698,2026-01-01
Poperinge,Belgium,19890,2026-01-01
Puurs-Sint-Amands,Belgium,27389,2026-01-01
Ranst,Belgium,19867,2026-01-01
Rixensart,Belgium,22973,2026-01-01
Roeselare ( Roulers ),Belgium,67697,2026-01-01
Ronse ( Renaix ),Belgium,27731,2026-01-01
Saint-Ghislain,Belgium,23969,2026-01-01
Saint-Gilles ( Sint-Gillis ),Belgium,48756,2026-01-01
Saint-Josse-ten-Noode ( Sint-Joost-ten-Node ),Belgium,27003,2026-01-01
Saint-Nicolas,Belgium,24529,2026-01-01
Sambreville,Belgium,28587,2026-01-01
Schaerbeek ( Schaarbeek ),Belgium,129278,2026-01-01
Scherpenheuvel-Zichem ( Montaigu-Zichem ),Belgium,24537,2026-01-01
Schilde,Belgium,20476,2026-01-01
Schoten,Belgium,34849,2026-01-01
Seraing,Belgium,64764,2026-01-01
Sint-Gillis-Waas,Belgium,20272,2026-01-01
Sint-Katelijne-Waver,Belgium,21937,2026-01-01
Sint-Niklaas ( Saint-Nicolas ),Belgium,83400,2026-01-01
Sint-Pieters-Leeuw,Belgium,37055,2026-01-01
Sint-Truiden ( Saint-Trond ),Belgium,41987,2026-01-01
Soignies ( Zinnik ),Belgium,29397,2026-01-01
Stekene,Belgium,19955,2026-01-01
Temse ( Tamise ),Belgium,31814,2026-01-01
Tervuren,Belgium,23179,2026-01-01
Tessenderlo-Ham,Belgium,30827,2026-01-01
Tielt,Belgium,31973,2026-01-01
Tienen ( Tirlemont ),Belgium,36962,2026-01-01
Tongeren-Borgloon ( Tongres-Looz ),Belgium,44239,2026-01-01
Torhout,Belgium,21154,2026-01-01
Tournai ( Doornik ),Belgium,69066,2026-01-01
Tubize ( Tubeke ),Belgium,29043,2026-01-01
Turnhout,Belgium,48490,2026-01-01
Uccle ( Ukkel ),Belgium,87548,2026-01-01
Verviers,Belgium,56182,2026-01-01
Vilvoorde ( Vilvorde ),Belgium,48413,2026-01-01
Waregem,Belgium,40737,2026-01-01
Waterloo,Belgium,30386,2026-01-01
Watermael-Boitsfort ( Watermaal-Bosvoorde ),Belgium,25271,2026-01-01
Wavre ( Waver ),Belgium,35735,2026-01-01
Westerlo,Belgium,25723,2026-01-01
Wetteren,Belgium,27071,2026-01-01
Wevelgem,Belgium,32089,2026-01-01
Willebroek,Belgium,28923,2026-01-01
Wingene,Belgium,20919,2026-01-01
Woluwe-Saint-Lambert ( Sint-Lambrechts-Woluwe ),Belgium,60979,2026-01-01
Woluwe-Saint-Pierre ( Sint-Pieters-Woluwe ),Belgium,42566,2026-01-01
Wuustwezel,Belgium,21902,2026-01-01
Zaventem,Belgium,37518,2026-01-01
Zedelgem,Belgium,23747,2026-01-01
Zele,Belgium,21587,2026-01-01
Zemst,Belgium,23367,2026-01-01
Zoersel,Belgium,23223,2026-01-01
Zonhoven,Belgium,22030,2026-01-01
Zottegem,Belgium,28343,2026-01-01
Zwevegem,Belgium,26035,2026-01-01
Asipovičy ( Osipoviči ) [ Asipovichy ],Belarus,29329,2023-01-01
Ašmiany [ Ashmyany ],Belarus,16870,2023-01-01
Astraviec,Belarus,14805,2023-01-01
Babrujsk [ Babruysk ],Belarus,208611,2023-01-01
Barań,Belarus,10301,2023-01-01
Baranavičy ( Baranoviči ) [ Baranovichi ],Belarus,172150,2023-01-01
Barysaǔ ( Borisov ) [ Barysaw ],Belarus,136409,2023-01-01
Bialyničy [ Byalynichy ],Belarus,9749,2023-01-01
Biaroza ( Berëza ) [ Byaroza ],Belarus,28397,2023-01-01
Biarozaǔka [ Byarozawka ],Belarus,9657,2023-01-01
Bielaaziorsk [ Byelaazyorsk ],Belarus,10997,2023-01-01
Bierazino [ Byerazino ],Belarus,11395,2023-01-01
Braslaǔ [ Braslaw ],Belarus,9426,2023-01-01
Brest,Belarus,342461,2023-01-01
Bychaǔ ( Bychov ) [ Bykhaw ],Belarus,16426,2023-01-01
Čašniki [ Chashniki ],Belarus,7843,2023-01-01
Čavusy [ Chavusy ],Belarus,9944,2023-01-01
Červień [ Chervyen ],Belarus,10542,2023-01-01
Chojniki [ Hoiniki ],Belarus,13248,2023-01-01
Dobruš [ Dobrush ],Belarus,18137,2023-01-01
Drahičyn [ Drahichyn ],Belarus,14856,2023-01-01
Dziaržynsk ( Dzeržinsk ) [ Dzyarzhynsk ],Belarus,29811,2023-01-01
Fanipaĺ,Belarus,17768,2023-01-01
Hancavičy [ Hantsavichy ],Belarus,13486,2023-01-01
Haradok ( Gorodok ),Belarus,11570,2023-01-01
Hlybokaje ( Glybokaje ) [ Hlybokaye ],Belarus,17707,2023-01-01
Homieĺ ( incl. Kascjukoŭka ) [ Gomel ],Belarus,501802,2023-01-01
Horki [ Gorki ],Belarus,29152,2023-01-01
Hrodna [ Grodno ],Belarus,358717,2023-01-01
Ivacevičy ( Ivaceviči ) [ Ivatsevichy ],Belarus,22487,2023-01-01
Ivanava,Belarus,16272,2023-01-01
Jeĺsk ( Jelsk ) [ Yel'sk ],Belarus,8864,2023-01-01
Kalinkavičy [ Kalinkavichy ],Belarus,37050,2023-01-01
Kapyĺ,Belarus,10087,2023-01-01
Kasciukovičy [ Kastsyukovichy ],Belarus,15089,2023-01-01
Kleck [ Kletsk ],Belarus,11350,2023-01-01
Klimavičy [ Klimavichy ],Belarus,15121,2023-01-01
Kobryn ( Kobrin ),Belarus,52670,2023-01-01
Kryčaǔ ( Krčiëv ) [ Krychaw ],Belarus,23469,2023-01-01
Lahojsk ( Logojsk ) [ Lahoysk ],Belarus,15515,2023-01-01
Leĺčycy [ Lelchytsy ],Belarus,12378,2023-01-01
Lepieĺ,Belarus,17182,2023-01-01
Liachavičy [ Lyakhavichy ],Belarus,10613,2023-01-01
Lida,Belarus,103915,2023-01-01
Liubań [ Lyuban ],Belarus,11360,2023-01-01
Luniniec [ Luninets ],Belarus,23548,2023-01-01
Mačuliščy [ Machulishchy ],Belarus,10474,2023-01-01
Mahiloǔ [ Mogilev ],Belarus,353338,2023-01-01
Maladziečna ( Molodečno ) [ Maladzyechna ],Belarus,89268,2023-01-01
Malaryta,Belarus,12850,2023-01-01
Marjina Horka ( Mar'ina Gorka ) [ Maryina Horka ],Belarus,20242,2023-01-01
Masty,Belarus,14683,2023-01-01
Mazyr ( Mozyr' ),Belarus,105321,2023-01-01
Mikaševičy [ Mikashevichy ],Belarus,12395,2023-01-01
Minsk,Belarus,1995471,2023-01-01
Mscislaǔ [ Mstsislaw ],Belarus,10063,2023-01-01
Navahrudak [ Novogrudok ],Belarus,28021,2023-01-01
Navapolack ( Novopolock ) [ Navapolatsk ],Belarus,96320,2023-01-01
Niasviž [ Nesvizh ],Belarus,15907,2023-01-01
Novalukomĺ,Belarus,12048,2023-01-01
Orša [ Orsha ],Belarus,103658,2023-01-01
Pastavy ( Postavy ),Belarus,18772,2023-01-01
Pietrykaǔ [ Pietrykaw ],Belarus,10303,2023-01-01
Pinsk,Belarus,124613,2023-01-01
Polack ( Polock ) [ Polotsk ],Belarus,79960,2023-01-01
Pružany [ Pruzhany ],Belarus,19064,2023-01-01
Rahačoǔ ( Rogačëv ) [ Rahachow ],Belarus,32029,2023-01-01
Rečyca ( Rečica ) [ Rechytsa ],Belarus,65423,2023-01-01
Salihorsk [ Soligorsk ],Belarus,98590,2023-01-01
Ščučyn [ Shchuchyn ],Belarus,15653,2023-01-01
Skidzieĺ [ Skidzyel ],Belarus,9742,2023-01-01
Škloǔ [ Shklow ],Belarus,14989,2023-01-01
Slonim,Belarus,49113,2023-01-01
Sluck [ Slutsk ],Belarus,60376,2023-01-01
Smaliavičy [ Smalyavichy ],Belarus,21820,2023-01-01
Smarhoń ( Smorgon' ),Belarus,35781,2023-01-01
Staryja Darohi [ Staryya Darohi ],Belarus,10972,2023-01-01
Stolin,Belarus,13550,2023-01-01
Stoǔbcy [ Stowbtsy ],Belarus,17640,2023-01-01
Svietlahorsk ( Sveltlogorsk ),Belarus,63202,2023-01-01
Talačyn [ Talachyn ],Belarus,9691,2023-01-01
Uzda,Belarus,10677,2023-01-01
Valožyn [ Valozhyn ],Belarus,10064,2023-01-01
Vaǔkavysk ( Volkovyjsk ) [ Vawkavysk ],Belarus,41991,2023-01-01
Viciebsk [ Vitebsk ],Belarus,359148,2023-01-01
Vilejka [ Vileyka ],Belarus,26811,2023-01-01
Žabinka [ Zhabinka ],Belarus,14231,2023-01-01
Zaslaǔje [ Zaslawye ],Belarus,17419,2023-01-01
Žlobin [ Zhlobin ],Belarus,77049,2023-01-01
Žodzina ( Žodino ) [ Zhodzina ],Belarus,64000,2023-01-01
Žytkavičy [ Zhytkavichy ],Belarus,15961,2023-01-01
Banja Luka,Bosnia,135059,2013-10-01
Bihać,Bosnia,39690,2013-10-01
Bijeljina,Bosnia,41121,2013-10-01
Bosanska Krupa,Bosnia,10196,2013-10-01
Brčko,Bosnia,39893,2013-10-01
Bugojno,Bosnia,15555,2013-10-01
Cazin,Bosnia,13863,2013-10-01
Derventa,Bosnia,11076,2013-10-01
Doboj,Bosnia,24349,2013-10-01
Foča ( Srbinje ),Bosnia,10831,2013-10-01
Goražde,Bosnia,11806,2013-10-01
Gračanica,Bosnia,12882,2013-10-01
Gradačac,Bosnia,12764,2013-10-01
Gradiška ( Bosanska Gradiška ),Bosnia,13691,2013-10-01
Janja,Bosnia,10542,2013-10-01
Kakanj,Bosnia,11796,2013-10-01
Konjic,Bosnia,10732,2013-10-01
Kozarska Dubica ( Bosanska Dubica ),Bosnia,10005,2013-10-01
Livno,Bosnia,7927,2013-10-01
Ljubuški,Bosnia,4023,2013-10-01
Lukavac,Bosnia,12061,2013-10-01
Modriča,Bosnia,9419,2013-10-01
Mostar,Bosnia,60195,2013-10-01
Novi Grad ( Bosanski Novi ),Bosnia,9415,2013-10-01
Orašje,Bosnia,3614,2013-10-01
Pale,Bosnia,12569,2013-10-01
Prijedor,Bosnia,27970,2013-10-01
Sanski Most,Bosnia,16913,2013-10-01
Sarajevo,Bosnia,348363,2013-10-01
Travnik,Bosnia,15344,2013-10-01
Trebinje,Bosnia,22987,2013-10-01
Tuzla,Bosnia,74457,2013-10-01
Visoko,Bosnia,11205,2013-10-01
Vogošća,Bosnia,10568,2013-10-01
Zenica,Bosnia,70553,2013-10-01
Živinice Grad,Bosnia,16157,2013-10-01
Zvornik,Bosnia,11082,2013-10-01
Ajtos [ Aytos ],Bulgaria,17119,2025-12-31
Asenovgrad,Bulgaria,45271,2025-12-31
Bankja [ Bankya ],Bulgaria,11642,2025-12-31
Bansko,Bulgaria,10189,2025-12-31
Berkovica [ Berkovitsa ],Bulgaria,9587,2025-12-31
Blagoevgrad,Bulgaria,64171,2025-12-31
Botevgrad,Bulgaria,18497,2025-12-31
Burgas,Bulgaria,189086,2025-12-31
Červen Brjag [ Cherven Bryag ],Bulgaria,10041,2025-12-31
Čirpan [ Chirpan ],Bulgaria,12375,2025-12-31
Dimitrovgrad,Bulgaria,29835,2025-12-31
Dobrič ( Tolbuhin ) [ Dobrich ],Bulgaria,68573,2025-12-31
Dupnica ( Stanke Dimitrov ) [ Dupnitsa ],Bulgaria,26108,2025-12-31
Gabrovo,Bulgaria,43229,2025-12-31
Goce Delčev [ Gotse Delchev ],Bulgaria,17672,2025-12-31
Gorna Orjahovica [ Gorna Oryahovitsa ],Bulgaria,24768,2025-12-31
Harmanli [ Kharmanli ],Bulgaria,17223,2025-12-31
Haskovo [ Khaskovo ],Bulgaria,62923,2025-12-31
Ihtiman,Bulgaria,12537,2025-12-31
Jambol [ Yambol ],Bulgaria,58997,2025-12-31
Kǎrdžali [ Kardzhali ],Bulgaria,42250,2025-12-31
Karlovo,Bulgaria,18590,2025-12-31
Karnobat,Bulgaria,14176,2025-12-31
Kavarna,Bulgaria,9838,2025-12-31
Kazanlǎk,Bulgaria,41260,2025-12-31
Kjustendil [ Kyustendil ],Bulgaria,34063,2025-12-31
Kostinbrod,Bulgaria,11665,2025-12-31
Kozloduj [ Kozloduy ],Bulgaria,10652,2025-12-31
Lom,Bulgaria,15429,2025-12-31
Loveč [ Lovech ],Bulgaria,26693,2025-12-31
Montana ( Mihajlovgrad ),Bulgaria,34614,2025-12-31
Nesebǎr [ Nesebar ],Bulgaria,18384,2025-12-31
Nova Zagora,Bulgaria,16298,2025-12-31
Novi Iskǎr [ Novi Iskar ],Bulgaria,13307,2025-12-31
Novi Pazar,Bulgaria,9826,2025-12-31
Panagjurište [ Panagyurishte ],Bulgaria,14754,2025-12-31
Pǎrvomaj [ Parvomay ],Bulgaria,10862,2025-12-31
Pazardžik [ Pazardzhik ],Bulgaria,53693,2025-12-31
Pernik,Bulgaria,65317,2025-12-31
Peštera [ Peshtera ],Bulgaria,12452,2025-12-31
Petrič [ Petrich ],Bulgaria,25888,2025-12-31
Pleven,Bulgaria,88058,2025-12-31
Plovdiv,Bulgaria,333994,2025-12-31
Pomorie [ Anhialo ],Bulgaria,14195,2025-12-31
Popovo,Bulgaria,12161,2025-12-31
Provadija [ Provadia ],Bulgaria,9634,2025-12-31
Radnevo,Bulgaria,9964,2025-12-31
Radomir,Bulgaria,11486,2025-12-31
Rakovski,Bulgaria,14670,2025-12-31
Razgrad,Bulgaria,27517,2025-12-31
Razlog,Bulgaria,11025,2025-12-31
Ruse [ Rousse ],Bulgaria,120282,2025-12-31
Samokov,Bulgaria,23741,2025-12-31
Sandanski,Bulgaria,23334,2025-12-31
Sevlievo,Bulgaria,16935,2025-12-31
Silistra,Bulgaria,26470,2025-12-31
Sliven,Bulgaria,77832,2025-12-31
Smoljan [ Smolyan ],Bulgaria,24028,2025-12-31
Sofija [ Sofia ],Bulgaria,1213134,2025-12-31
Stambolijski [ Stamboliyski ],Bulgaria,9671,2025-12-31
Stara Zagora,Bulgaria,120976,2025-12-31
Šumen [ Shumen ],Bulgaria,66399,2025-12-31
Svilengrad,Bulgaria,16302,2025-12-31
Svištov [ Svishtov ],Bulgaria,17115,2025-12-31
Tǎrgovište [ Targovishte ],Bulgaria,32524,2025-12-31
Trojan [ Troyan ],Bulgaria,16501,2025-12-31
Varna,Bulgaria,322683,2025-12-31
Veliko Tǎrnovo,Bulgaria,60067,2025-12-31
Velingrad,Bulgaria,19843,2025-12-31
Vidin,Bulgaria,33127,2025-12-31
Vraca [ Vratsa ],Bulgaria,47874,2025-12-31
Abbotsford ( Matsqui ),Canada,132300,2021-05-11
Airdrie,Canada,73578,2021-05-11
Aldergrove,Canada,13105,2021-05-11
Alliston,Canada,23253,2021-05-11
Alma,Canada,20274,2021-05-11
Amherstburg,Canada,15177,2021-05-11
Angus - Borden CFB-BFC,Canada,14503,2021-05-11
Arnprior,Canada,11305,2021-05-11
Barrie,Canada,154676,2021-05-11
Bathurst,Canada,15985,2021-05-11
Beamsville,Canada,13323,2021-05-11
Beaumont,Canada,20779,2021-05-11
Belleville,Canada,75052,2021-05-11
Beloeil,Canada,52959,2021-05-11
Binbrook,Canada,10791,2021-05-11
Blackfalds,Canada,10315,2021-05-11
Bolton,Canada,26795,2021-05-11
Bowmanville,Canada,56742,2021-05-11
Bracebridge,Canada,9884,2021-05-11
Bradford,Canada,38128,2021-05-11
Brandon,Canada,50532,2021-05-11
Brantford,Canada,104413,2021-05-11
Brockville,Canada,22293,2021-05-11
Brooks,Canada,14904,2021-05-11
Buckingham,Canada,17407,2021-05-11
Caledonia,Canada,12179,2021-05-11
Calgary,Canada,1305550,2021-05-11
Campbell River,Canada,38108,2021-05-11
Camrose,Canada,18454,2021-05-11
Canmore,Canada,13268,2021-05-11
Carleton Place,Canada,13940,2021-05-11
Castlegar,Canada,10029,2021-05-11
Charlottetown,Canada,52390,2021-05-11
Châteauguay,Canada,75891,2021-05-11
Chatham,Canada,45171,2021-05-11
Chestermere,Canada,21425,2021-05-11
Chilliwack,Canada,81622,2021-05-11
Cobourg,Canada,19830,2021-05-11
Cochrane,Canada,31638,2021-05-11
Collingwood,Canada,22983,2021-05-11
Corner Brook,Canada,19129,2021-05-11
Cornwall,Canada,47286,2021-05-11
Courtenay,Canada,48917,2021-05-11
Cowansville,Canada,13334,2021-05-11
Cranbrook,Canada,20008,2021-05-11
Dawson Creek,Canada,11706,2021-05-11
Dolbeau-Mistassini,Canada,10849,2021-05-11
Drummondville,Canada,72089,2021-05-11
Duncan,Canada,24358,2021-05-11
Edmonton,Canada,1151635,2021-05-11
Edmundston,Canada,13125,2021-05-11
Elliot Lake,Canada,10998,2021-05-11
Elmira,Canada,10790,2021-05-11
Estevan,Canada,10629,2021-05-11
Fergus ( Centre Wellington ),Canada,23209,2021-05-11
Fort Erie,Canada,15372,2021-05-11
Fort McMurray,Canada,68002,2021-05-11
Fort Saskatchewan,Canada,26831,2021-05-11
Fort St. John,Canada,21123,2021-05-11
Fredericton,Canada,64614,2021-05-11
Gander,Canada,9918,2021-05-11
Georgetown,Canada,44058,2021-05-11
Glace Bay,Canada,16915,2021-05-11
Granby,Canada,62624,2021-05-11
Grande Prairie,Canada,63172,2021-05-11
Grand Falls - Windsor,Canada,11986,2021-05-11
Greater Sudbury ( Grand Sudbury ),Canada,92093,2021-05-11
Guelph,Canada,144356,2021-05-11
Halifax,Canada,348634,2021-05-11
Hamilton,Canada,729560,2021-05-11
Hauterive,Canada,11147,2021-05-11
Hawkesbury,Canada,11755,2021-05-11
High River,Canada,14119,2021-05-11
Hudson,Canada,24245,2021-05-11
Ingersoll,Canada,13607,2021-05-11
Innisfil,Canada,29464,2021-05-11
Joliette,Canada,49246,2021-05-11
Kamloops,Canada,92442,2021-05-11
Kanata,Canada,137118,2021-05-11
Kelowna,Canada,181380,2021-05-11
Kenora,Canada,10974,2021-05-11
Kentville,Canada,14905,2021-05-11
Keswick,Canada,27145,2021-05-11
Kingston,Canada,127943,2021-05-11
Kitchener,Canada,522888,2021-05-11
Lachute,Canada,11221,2021-05-11
Lacombe,Canada,12835,2021-05-11
Ladner,Canada,23016,2021-05-11
Ladysmith,Canada,11194,2021-05-11
Lake Country ( Duck Lake ),Canada,12725,2021-05-11
L'Assomption,Canada,16443,2021-05-11
Laurentides,Canada,15768,2021-05-11
Lavaltrie,Canada,11301,2021-05-11
Leamington,Canada,35730,2021-05-11
Leduc,Canada,33505,2021-05-11
Les Coteaux,Canada,19582,2021-05-11
Lethbridge,Canada,92563,2021-05-11
Lindsay,Canada,22367,2021-05-11
Lloydminster ( incl. Lloydminster (Sask.) ),Canada,31582,2021-05-11
London,Canada,423369,2021-05-11
Magog,Canada,22222,2021-05-11
Marieville,Canada,10015,2021-05-11
Martensville,Canada,10499,2021-05-11
Matane,Canada,10371,2021-05-11
Medicine Hat,Canada,63382,2021-05-11
Midland,Canada,26246,2021-05-11
Milton,Canada,124579,2021-05-11
Miramichi ( Chatham - Douglastown ),Canada,11594,2021-05-11
Mission,Canada,36193,2021-05-11
Moncton,Canada,119785,2021-05-11
Montréal [ Montreal ],Canada,3675219,2021-05-11
Moose Jaw,Canada,32813,2021-05-11
Morinville,Canada,10385,2021-05-11
Nanaimo,Canada,106079,2021-05-11
Nelson,Canada,11198,2021-05-11
New Glasgow,Canada,19316,2021-05-11
New Hamburg,Canada,14379,2021-05-11
North Battleford,Canada,13649,2021-05-11
North Bay,Canada,51433,2021-05-11
Okotoks,Canada,30214,2021-05-11
Orangeville,Canada,34177,2021-05-11
Orillia,Canada,33379,2021-05-11
Oshawa,Canada,335949,2021-05-11
Ottawa,Canada,1068821,2021-05-11
Owen Sound,Canada,22318,2021-05-11
Paris,Canada,14956,2021-05-11
Parksville,Canada,27330,2021-05-11
Pembroke,Canada,16571,2021-05-11
