city,country,population,reference_date
Sherpur,Bangladesh,97979,2011-03-15
Shibchar,Bangladesh,24154,2011-03-15
Shibganj,Bangladesh,21643,2011-03-15
Shibganj,Bangladesh,42693,2011-03-15
Shibpur,Bangladesh,20272,2011-03-15
Shikalbaha,Bangladesh,46611,2022-06-14
Shyamnagar,Bangladesh,20279,2022-06-14
Singair,Bangladesh,26885,2011-03-15
Singra,Bangladesh,33192,2011-03-15
Sirajganj,Bangladesh,158913,2011-03-15
Sitakunda,Bangladesh,43555,2011-03-15
Sonagazi,Bangladesh,19866,2011-03-15
Sonaimuri,Bangladesh,34218,2011-03-15
Sonargaon,Bangladesh,32796,2011-03-15
Sonatala,Bangladesh,24720,2011-03-15
Sreebardi,Bangladesh,24169,2011-03-15
Sreemangal,Bangladesh,23031,2011-03-15
Sreepur,Bangladesh,126249,2011-03-15
Sujanagar,Bangladesh,25461,2011-03-15
Sunamganj,Bangladesh,65332,2011-03-15
Sundarganj,Bangladesh,17168,2011-03-15
Swarupkati,Bangladesh,20019,2011-03-15
Sylhet,Bangladesh,479837,2011-03-15
Tahirpur ( in: Baghmara Upazila ),Bangladesh,17944,2011-03-15
Talora,Bangladesh,20667,2022-06-14
Tamaraddi,Bangladesh,29599,2022-06-14
Tangail,Bangladesh,167412,2011-03-15
Tanore,Bangladesh,31479,2011-03-15
Tarabo ( in: Rupganj Upazila ),Bangladesh,150709,2011-03-15
Teknaf,Bangladesh,25056,2011-03-15
Teknaf,Bangladesh,38509,2022-06-14
Thakurgaon,Bangladesh,80589,2011-03-15
Trishal,Bangladesh,34747,2011-03-15
Tushbhandar,Bangladesh,19868,2022-06-14
Ukhia ( Rajapalang ),Bangladesh,27317,2011-03-15
Ulipur,Bangladesh,45933,2011-03-15
Ullahpara,Bangladesh,47693,2011-03-15
Uttar Haola ( Baralla ),Bangladesh,19191,2022-06-14
Whykyong,Bangladesh,64672,2022-06-14
Zakiganj,Bangladesh,16398,2011-03-15
Aalst ( Alost ),Belgium,81062,2011-01-01
Aalter,Belgium,27903,2011-01-01
Aarschot,Belgium,28638,2011-01-01
Andenne,Belgium,25509,2011-01-01
Anderlecht,Belgium,107911,2011-01-01
Ans,Belgium,27633,2011-01-01
Antwerpen ( Anvers ) [ Antwerp ],Belgium,503755,2011-01-01
Arlon ( Aarlen ),Belgium,27985,2011-01-01
Asse,Belgium,30556,2011-01-01
Ath ( Aat ),Belgium,28314,2011-01-01
Auderghem ( Oudergem ),Belgium,31406,2011-01-01
Balen,Belgium,21303,2011-01-01
Bastogne ( Bastenaken ),Belgium,18224,2011-01-01
Beersel,Belgium,24211,2011-01-01
Berchem-Sainte-Agathe ( Sint-Agatha-Berchem ),Belgium,22770,2011-01-01
Beringen,Belgium,43202,2011-01-01
Beveren-Kruibeke-Zwijndrecht,Belgium,81117,2011-01-01
Bilzen-Hoeselt,Belgium,40827,2011-01-01
Binche,Belgium,32929,2011-01-01
Blankenberge,Belgium,19095,2011-01-01
Boom,Belgium,16986,2011-01-01
Bornem,Belgium,20728,2011-01-01
Boussu,Belgium,20070,2011-01-01
Braine-l'Alleud ( Eigenbrakel ),Belgium,38544,2011-01-01
Braine-le-Comte ( 's Gravenbrakel ),Belgium,21264,2011-01-01
Brasschaat,Belgium,37186,2011-01-01
Brecht,Belgium,27799,2011-01-01
Brugge ( Bruges ),Belgium,116887,2011-01-01
Bruxelles ( Brussel ) [ Brussels ],Belgium,163229,2011-01-01
Charleroi,Belgium,203467,2011-01-01
Châtelet,Belgium,36082,2011-01-01
Chaudfontaine,Belgium,20940,2011-01-01
Colfontaine,Belgium,20184,2011-01-01
Courcelles,Belgium,30356,2011-01-01
Deinze,Belgium,41391,2011-01-01
Denderleeuw,Belgium,18863,2011-01-01
Dendermonde ( Termonde ),Belgium,44258,2011-01-01
Diepenbeek,Belgium,18237,2011-01-01
Diest,Belgium,23154,2011-01-01
Dilbeek,Belgium,40203,2011-01-01
Dilsen-Stokkem,Belgium,19836,2011-01-01
Edegem,Belgium,21104,2011-01-01
Eeklo,Belgium,20188,2011-01-01
Erpe-Mere,Belgium,19412,2011-01-01
Etterbeek,Belgium,45256,2011-01-01
Eupen,Belgium,18878,2011-01-01
Evere,Belgium,36491,2011-01-01
Evergem,Belgium,33241,2011-01-01
Flémalle,Belgium,25334,2011-01-01
Fleurus,Belgium,22485,2011-01-01
Forest ( Vorst ),Belgium,51839,2011-01-01
Frameries,Belgium,21137,2011-01-01
Ganshoren,Belgium,23055,2011-01-01
Geel,Belgium,37483,2011-01-01
Gembloux,Belgium,23705,2011-01-01
Genk,Belgium,64986,2011-01-01
Gent ( Gand ) [ Ghent ],Belgium,247488,2011-01-01
Geraardsbergen ( Grammont ),Belgium,32399,2011-01-01
Grâce-Hollogne,Belgium,21925,2011-01-01
Grimbergen,Belgium,35441,2011-01-01
Halle ( Hal ),Belgium,36281,2011-01-01
Hamme,Belgium,24192,2011-01-01
Harelbeke,Belgium,26759,2011-01-01
Hasselt,Belgium,82133,2011-01-01
Heist-op-den-Berg,Belgium,40236,2011-01-01
Herent,Belgium,20415,2011-01-01
Herentals,Belgium,27122,2011-01-01
Herstal,Belgium,38357,2011-01-01
Heusden-Zolder,Belgium,31876,2011-01-01
Hoogstraten,Belgium,20052,2011-01-01
Houthalen-Helchteren,Belgium,30316,2011-01-01
Huy ( Hoei ),Belgium,21110,2011-01-01
Ieper ( Ypres ),Belgium,35101,2011-01-01
Ixelles ( Elsene ),Belgium,82204,2011-01-01
Izegem,Belgium,27238,2011-01-01
Jette,Belgium,47946,2011-01-01
Kalmthout,Belgium,17953,2011-01-01
Kapellen,Belgium,26439,2011-01-01
Kasterlee,Belgium,18137,2011-01-01
Knokke-Heist,Belgium,33986,2011-01-01
Koekelberg,Belgium,20257,2011-01-01
Koksijde,Belgium,21963,2011-01-01
Kontich,Belgium,20581,2011-01-01
Kortenberg,Belgium,19131,2011-01-01
Kortrijk ( Courtrai ),Belgium,74875,2011-01-01
La Louvière,Belgium,78144,2011-01-01
Lanaken,Belgium,25492,2011-01-01
Lebbeke,Belgium,18240,2011-01-01
Leuven ( Louvain ),Belgium,96939,2011-01-01
Liège ( Luik ),Belgium,194717,2011-01-01
Lier ( Lierre ),Belgium,34124,2011-01-01
Lievegem,Belgium,25572,2011-01-01
Lochristi,Belgium,28822,2011-01-01
Lokeren,Belgium,45583,2011-01-01
Lommel,Belgium,33191,2011-01-01
Maaseik,Belgium,24722,2011-01-01
Maasmechelen,Belgium,37176,2011-01-01
Maldegem,Belgium,23000,2011-01-01
Manage,Belgium,22446,2011-01-01
Mechelen ( Malines ),Belgium,81925,2011-01-01
Meise,Belgium,18339,2011-01-01
Menen ( Menin ),Belgium,32733,2011-01-01
Merelbeke-Melle,Belgium,34263,2011-01-01
Middelkerke,Belgium,18893,2011-01-01
Mol,Belgium,34446,2011-01-01
Molenbeek-Saint-Jean ( Sint-Jans-Molenbeek ),Belgium,91733,2011-01-01
Mons ( Bergen ),Belgium,92523,2011-01-01
Mortsel,Belgium,24804,2011-01-01
Mouscron ( Moeskroen ),Belgium,55248,2011-01-01
Namur ( Namen ),Belgium,109765,2011-01-01
Nazareth-De Pinte,Belgium,21533,2011-01-01
Nijlen,Belgium,21824,2011-01-01
Ninove,Belgium,37101,2011-01-01
Nivelles ( Nijvel ),Belgium,26411,2011-01-01
Oostende ( Ostende ) [ Ostend ],Belgium,69733,2011-01-01
Oostkamp,Belgium,22536,2011-01-01
Ottignies-Louvain-la-Neuve,Belgium,31008,2011-01-01
Oudenaarde ( Audenarde ),Belgium,29963,2011-01-01
Oudsbergen,Belgium,23009,2011-01-01
Oupeye,Belgium,24153,2011-01-01
Overijse,Belgium,24517,2011-01-01
Pajottegem,Belgium,24237,2011-01-01
Pelt,Belgium,30811,2011-01-01
Poperinge,Belgium,19983,2011-01-01
Puurs-Sint-Amands,Belgium,24744,2011-01-01
Ranst,Belgium,18426,2011-01-01
Rixensart,Belgium,21867,2011-01-01
Roeselare ( Roulers ),Belgium,58142,2011-01-01
Ronse ( Renaix ),Belgium,25176,2011-01-01
Saint-Ghislain,Belgium,22972,2011-01-01
Saint-Gilles ( Sint-Gillis ),Belgium,48437,2011-01-01
Saint-Josse-ten-Noode ( Sint-Joost-ten-Node ),Belgium,27358,2011-01-01
Saint-Nicolas,Belgium,23171,2011-01-01
Sambreville,Belgium,27475,2011-01-01
Schaerbeek ( Schaarbeek ),Belgium,125658,2011-01-01
Scherpenheuvel-Zichem ( Montaigu-Zichem ),Belgium,22595,2011-01-01
Schilde,Belgium,19429,2011-01-01
Schoten,Belgium,33596,2011-01-01
Seraing,Belgium,63142,2011-01-01
Sint-Gillis-Waas,Belgium,18780,2011-01-01
Sint-Katelijne-Waver,Belgium,20342,2011-01-01
Sint-Niklaas ( Saint-Nicolas ),Belgium,72365,2011-01-01
Sint-Pieters-Leeuw,Belgium,31868,2011-01-01
Sint-Truiden ( Saint-Trond ),Belgium,39584,2011-01-01
Soignies ( Zinnik ),Belgium,26259,2011-01-01
Stekene,Belgium,17440,2011-01-01
Temse ( Tamise ),Belgium,28500,2011-01-01
Tervuren,Belgium,21214,2011-01-01
Tessenderlo-Ham,Belgium,28318,2011-01-01
Tielt,Belgium,30781,2011-01-01
Tienen ( Tirlemont ),Belgium,32702,2011-01-01
Tongeren-Borgloon ( Tongres-Looz ),Belgium,40748,2011-01-01
Torhout,Belgium,19975,2011-01-01
Tournai ( Doornik ),Belgium,69435,2011-01-01
Tubize ( Tubeke ),Belgium,23785,2011-01-01
Turnhout,Belgium,41264,2011-01-01
Uccle ( Ukkel ),Belgium,78284,2011-01-01
Verviers,Belgium,55739,2011-01-01
Vilvoorde ( Vilvorde ),Belgium,40490,2011-01-01
Waregem,Belgium,36593,2011-01-01
Waterloo,Belgium,29666,2011-01-01
Watermael-Boitsfort ( Watermaal-Bosvoorde ),Belgium,24247,2011-01-01
Wavre ( Waver ),Belgium,33105,2011-01-01
Westerlo,Belgium,24198,2011-01-01
Wetteren,Belgium,23824,2011-01-01
Wevelgem,Belgium,31061,2011-01-01
Willebroek,Belgium,24529,2011-01-01
Wingene,Belgium,19097,2011-01-01
Woluwe-Saint-Lambert ( Sint-Lambrechts-Woluwe ),Belgium,51514,2011-01-01
Woluwe-Saint-Pierre ( Sint-Pieters-Woluwe ),Belgium,39493,2011-01-01
Wuustwezel,Belgium,19369,2011-01-01
Zaventem,Belgium,31243,2011-01-01
Zedelgem,Belgium,22356,2011-01-01
Zele,Belgium,20765,2011-01-01
Zemst,Belgium,21960,2011-01-01
Zoersel,Belgium,21413,2011-01-01
Zonhoven,Belgium,20817,2011-01-01
Zottegem,Belgium,25073,2011-01-01
Zwevegem,Belgium,24102,2011-01-01
Asipovičy ( Osipoviči ) [ Asipovichy ],Belarus,32543,2009-10-14
Ašmiany [ Ashmyany ],Belarus,14813,2009-10-14
Astraviec,Belarus,8285,2009-10-14
Babrujsk [ Babruysk ],Belarus,215092,2009-10-14
Barań,Belarus,11662,2009-10-14
Baranavičy ( Baranoviči ) [ Baranovichi ],Belarus,168240,2009-10-14
Barysaǔ ( Borisov ) [ Barysaw ],Belarus,147381,2009-10-14
Bialyničy [ Byalynichy ],Belarus,10688,2009-10-14
Biaroza ( Berëza ) [ Byaroza ],Belarus,29357,2009-10-14
Biarozaǔka [ Byarozawka ],Belarus,10835,2009-10-14
Bielaaziorsk [ Byelaazyorsk ],Belarus,12519,2009-10-14
Bierazino [ Byerazino ],Belarus,12020,2009-10-14
Braslaǔ [ Braslaw ],Belarus,9516,2009-10-14
Brest,Belarus,309764,2009-10-14
Bychaǔ ( Bychov ) [ Bykhaw ],Belarus,17031,2009-10-14
Čašniki [ Chashniki ],Belarus,9203,2009-10-14
Čavusy [ Chavusy ],Belarus,10692,2009-10-14
Červień [ Chervyen ],Belarus,10150,2009-10-14
Chojniki [ Hoiniki ],Belarus,13844,2009-10-14
Dobruš [ Dobrush ],Belarus,18330,2009-10-14
Drahičyn [ Drahichyn ],Belarus,14744,2009-10-14
Dziaržynsk ( Dzeržinsk ) [ Dzyarzhynsk ],Belarus,25164,2009-10-14
Fanipaĺ,Belarus,12718,2009-10-14
Hancavičy [ Hantsavichy ],Belarus,13894,2009-10-14
Haradok ( Gorodok ),Belarus,12968,2009-10-14
Hlybokaje ( Glybokaje ) [ Hlybokaye ],Belarus,18082,2009-10-14
Homieĺ ( incl. Kascjukoŭka ) [ Gomel ],Belarus,492136,2009-10-14
Horki [ Gorki ],Belarus,32777,2009-10-14
Hrodna [ Grodno ],Belarus,327540,2009-10-14
Ivacevičy ( Ivaceviči ) [ Ivatsevichy ],Belarus,22958,2009-10-14
Ivanava,Belarus,16086,2009-10-14
Jeĺsk ( Jelsk ) [ Yel'sk ],Belarus,9725,2009-10-14
Kalinkavičy [ Kalinkavichy ],Belarus,38381,2009-10-14
Kapyĺ,Belarus,9938,2009-10-14
Kasciukovičy [ Kastsyukovichy ],Belarus,15993,2009-10-14
Kleck [ Kletsk ],Belarus,10761,2009-10-14
Klimavičy [ Klimavichy ],Belarus,17064,2009-10-14
Kobryn ( Kobrin ),Belarus,51166,2009-10-14
Kryčaǔ ( Krčiëv ) [ Krychaw ],Belarus,27202,2009-10-14
Lahojsk ( Logojsk ) [ Lahoysk ],Belarus,10706,2009-10-14
Leĺčycy [ Lelchytsy ],Belarus,10606,2009-10-14
Lepieĺ,Belarus,17280,2009-10-14
Liachavičy [ Lyakhavichy ],Belarus,10997,2009-10-14
Lida,Belarus,97629,2009-10-14
Liubań [ Lyuban ],Belarus,11256,2009-10-14
Luniniec [ Luninets ],Belarus,23608,2009-10-14
Mačuliščy [ Machulishchy ],Belarus,7378,2009-10-14
Mahiloǔ [ Mogilev ],Belarus,358279,2009-10-14
Maladziečna ( Molodečno ) [ Maladzyechna ],Belarus,94282,2009-10-14
Malaryta,Belarus,11751,2009-10-14
Marjina Horka ( Mar'ina Gorka ) [ Maryina Horka ],Belarus,21446,2009-10-14
Masty,Belarus,16595,2009-10-14
Mazyr ( Mozyr' ),Belarus,108792,2009-10-14
Mikaševičy [ Mikashevichy ],Belarus,13016,2009-10-14
Minsk,Belarus,1836808,2009-10-14
Mscislaǔ [ Mstsislaw ],Belarus,10804,2009-10-14
Navahrudak [ Novogrudok ],Belarus,29336,2009-10-14
Navapolack ( Novopolock ) [ Navapolatsk ],Belarus,104080,2009-10-14
Niasviž [ Nesvizh ],Belarus,14033,2009-10-14
Novalukomĺ,Belarus,13945,2009-10-14
Orša [ Orsha ],Belarus,117225,2009-10-14
Pastavy ( Postavy ),Belarus,19815,2009-10-14
Pietrykaǔ [ Pietrykaw ],Belarus,10591,2009-10-14
Pinsk,Belarus,130355,2009-10-14
Polack ( Polock ) [ Polotsk ],Belarus,82547,2009-10-14
Pružany [ Pruzhany ],Belarus,19032,2009-10-14
Rahačoǔ ( Rogačëv ) [ Rahachow ],Belarus,33702,2009-10-14
Rečyca ( Rečica ) [ Rechytsa ],Belarus,64731,2009-10-14
Salihorsk [ Soligorsk ],Belarus,102297,2009-10-14
Ščučyn [ Shchuchyn ],Belarus,15042,2009-10-14
Skidzieĺ [ Skidzyel ],Belarus,10869,2009-10-14
Škloǔ [ Shklow ],Belarus,16439,2009-10-14
Slonim,Belarus,48970,2009-10-14
Sluck [ Slutsk ],Belarus,61444,2009-10-14
Smaliavičy [ Smalyavichy ],Belarus,15092,2009-10-14
Smarhoń ( Smorgon' ),Belarus,36283,2009-10-14
Staryja Darohi [ Staryya Darohi ],Belarus,11036,2009-10-14
Stolin,Belarus,12462,2009-10-14
Stoǔbcy [ Stowbtsy ],Belarus,15367,2009-10-14
Svietlahorsk ( Sveltlogorsk ),Belarus,69995,2009-10-14
Talačyn [ Talachyn ],Belarus,10155,2009-10-14
Uzda,Belarus,9684,2009-10-14
Valožyn [ Valozhyn ],Belarus,10558,2009-10-14
Vaǔkavysk ( Volkovyjsk ) [ Vawkavysk ],Belarus,44167,2009-10-14
Viciebsk [ Vitebsk ],Belarus,355062,2009-10-14
Vilejka [ Vileyka ],Belarus,26836,2009-10-14
Žabinka [ Zhabinka ],Belarus,13084,2009-10-14
Zaslaǔje [ Zaslawye ],Belarus,14202,2009-10-14
Žlobin [ Zhlobin ],Belarus,75866,2009-10-14
Žodzina ( Žodino ) [ Zhodzina ],Belarus,61724,2009-10-14
Žytkavičy [ Zhytkavichy ],Belarus,15893,2009-10-14
Banja Luka,Bosnia,135059,2013-10-01
Bihać,Bosnia,39690,2013-10-01
Bijeljina,Bosnia,41121,2013-10-01
Bosanska Krupa,Bosnia,10196,2013-10-01
Brčko,Bosnia,39893,2013-10-01
Bugojno,Bosnia,15555,2013-10-01
Cazin,Bosnia,13863,2013-10-01
Derventa,Bosnia,11076,2013-10-01
Doboj,Bosnia,24349,2013-10-01
Foča ( Srbinje ),Bosnia,10831,2013-10-01
Goražde,Bosnia,11806,2013-10-01
Gračanica,Bosnia,12882,2013-10-01
Gradačac,Bosnia,12764,2013-10-01
Gradiška ( Bosanska Gradiška ),Bosnia,13691,2013-10-01
Janja,Bosnia,10542,2013-10-01
Kakanj,Bosnia,11796,2013-10-01
Konjic,Bosnia,10732,2013-10-01
Kozarska Dubica ( Bosanska Dubica ),Bosnia,10005,2013-10-01
Livno,Bosnia,7927,2013-10-01
Ljubuški,Bosnia,4023,2013-10-01
Lukavac,Bosnia,12061,2013-10-01
Modriča,Bosnia,9419,2013-10-01
Mostar,Bosnia,60195,2013-10-01
Novi Grad ( Bosanski Novi ),Bosnia,9415,2013-10-01
Orašje,Bosnia,3614,2013-10-01
Pale,Bosnia,12569,2013-10-01
Prijedor,Bosnia,27970,2013-10-01
Sanski Most,Bosnia,16913,2013-10-01
Sarajevo,Bosnia,348363,2013-10-01
Travnik,Bosnia,15344,2013-10-01
Trebinje,Bosnia,22987,2013-10-01
Tuzla,Bosnia,74457,2013-10-01
Visoko,Bosnia,11205,2013-10-01
Vogošća,Bosnia,10568,2013-10-01
Zenica,Bosnia,70553,2013-10-01
Živinice Grad,Bosnia,16157,2013-10-01
Zvornik,Bosnia,11082,2013-10-01
Ajtos [ Aytos ],Bulgaria,20016,2011-02-01
Asenovgrad,Bulgaria,50846,2011-02-01
Bankja [ Bankya ],Bulgaria,11089,2011-02-01
Bansko,Bulgaria,9019,2011-02-01
Berkovica [ Berkovitsa ],Bulgaria,13463,2011-02-01
Blagoevgrad,Bulgaria,70881,2011-02-01
Botevgrad,Bulgaria,20345,2011-02-01
Burgas,Bulgaria,206139,2011-02-01
Červen Brjag [ Cherven Bryag ],Bulgaria,12822,2011-02-01
Čirpan [ Chirpan ],Bulgaria,15532,2011-02-01
Dimitrovgrad,Bulgaria,38738,2011-02-01
Dobrič ( Tolbuhin ) [ Dobrich ],Bulgaria,91030,2011-02-01
Dupnica ( Stanke Dimitrov ) [ Dupnitsa ],Bulgaria,33519,2011-02-01
Gabrovo,Bulgaria,58950,2011-02-01
Goce Delčev [ Gotse Delchev ],Bulgaria,19219,2011-02-01
Gorna Orjahovica [ Gorna Oryahovitsa ],Bulgaria,31863,2011-02-01
Harmanli [ Kharmanli ],Bulgaria,18589,2011-02-01
Haskovo [ Khaskovo ],Bulgaria,76397,2011-02-01
Ihtiman,Bulgaria,13059,2011-02-01
Jambol [ Yambol ],Bulgaria,74132,2011-02-01
Kǎrdžali [ Kardzhali ],Bulgaria,43880,2011-02-01
Karlovo,Bulgaria,23075,2011-02-01
Karnobat,Bulgaria,18621,2011-02-01
Kavarna,Bulgaria,11549,2011-02-01
Kazanlǎk,Bulgaria,47325,2011-02-01
Kjustendil [ Kyustendil ],Bulgaria,44532,2011-02-01
Kostinbrod,Bulgaria,12193,2011-02-01
Kozloduj [ Kozloduy ],Bulgaria,13058,2011-02-01
Lom,Bulgaria,22507,2011-02-01
Loveč [ Lovech ],Bulgaria,36600,2011-02-01
Montana ( Mihajlovgrad ),Bulgaria,43781,2011-02-01
Nesebǎr [ Nesebar ],Bulgaria,10143,2011-02-01
Nova Zagora,Bulgaria,22507,2011-02-01
Novi Iskǎr [ Novi Iskar ],Bulgaria,14754,2011-02-01
Novi Pazar,Bulgaria,12000,2011-02-01
Panagjurište [ Panagyurishte ],Bulgaria,17584,2011-02-01
Pǎrvomaj [ Parvomay ],Bulgaria,13342,2011-02-01
Pazardžik [ Pazardzhik ],Bulgaria,71979,2011-02-01
Pernik,Bulgaria,80191,2011-02-01
Peštera [ Peshtera ],Bulgaria,16746,2011-02-01
Petrič [ Petrich ],Bulgaria,28902,2011-02-01
Pleven,Bulgaria,106954,2011-02-01
Plovdiv,Bulgaria,338153,2011-02-01
Pomorie [ Anhialo ],Bulgaria,13928,2011-02-01
Popovo,Bulgaria,15648,2011-02-01
Provadija [ Provadia ],Bulgaria,13255,2011-02-01
Radnevo,Bulgaria,12854,2011-02-01
Radomir,Bulgaria,14494,2011-02-01
Rakovski,Bulgaria,15175,2011-02-01
Razgrad,Bulgaria,33880,2011-02-01
Razlog,Bulgaria,11960,2011-02-01
Ruse [ Rousse ],Bulgaria,149642,2011-02-01
Samokov,Bulgaria,26589,2011-02-01
Sandanski,Bulgaria,26255,2011-02-01
Sevlievo,Bulgaria,22676,2011-02-01
Silistra,Bulgaria,35607,2011-02-01
Sliven,Bulgaria,91620,2011-02-01
Smoljan [ Smolyan ],Bulgaria,30642,2011-02-01
Sofija [ Sofia ],Bulgaria,1202761,2011-02-01
Stambolijski [ Stamboliyski ],Bulgaria,11601,2011-02-01
Stara Zagora,Bulgaria,138272,2011-02-01
Šumen [ Shumen ],Bulgaria,80855,2011-02-01
Svilengrad,Bulgaria,18115,2011-02-01
Svištov [ Svishtov ],Bulgaria,30157,2011-02-01
Tǎrgovište [ Targovishte ],Bulgaria,37611,2011-02-01
Trojan [ Troyan ],Bulgaria,21335,2011-02-01
Varna,Bulgaria,334870,2011-02-01
Veliko Tǎrnovo,Bulgaria,68783,2011-02-01
Velingrad,Bulgaria,22602,2011-02-01
Vidin,Bulgaria,48071,2011-02-01
Vraca [ Vratsa ],Bulgaria,60692,2011-02-01
Abbotsford ( Matsqui ),Canada,115011,2011-05-10
Airdrie,Canada,42844,2011-05-10
Aldergrove,Canada,12083,2011-05-10
Alliston,Canada,15343,2011-05-10
Alma,Canada,19965,2011-05-10
Amherstburg,Canada,13724,2011-05-10
Angus - Borden CFB-BFC,Canada,10132,2011-05-10
Arnprior,Canada,9892,2011-05-10
Barrie,Canada,140383,2011-05-10
Bathurst,Canada,15990,2011-05-10
Beamsville,Canada,10655,2011-05-10
Beaumont,Canada,13284,2011-05-10
Belleville,Canada,66331,2011-05-10
Beloeil,Canada,48688,2011-05-10
Binbrook,Canada,4926,2011-05-10
Blackfalds,Canada,6123,2011-05-10
Bolton,Canada,27108,2011-05-10
Bowmanville,Canada,43385,2011-05-10
Bracebridge,Canada,9030,2011-05-10
Bradford,Canada,23024,2011-05-10
Brandon,Canada,45624,2011-05-10
Brantford,Canada,94269,2011-05-10
Brockville,Canada,22286,2011-05-10
Brooks,Canada,13656,2011-05-10
Buckingham,Canada,15685,2011-05-10
Caledonia,Canada,9871,2011-05-10
Calgary,Canada,1094379,2011-05-10
Campbell River,Canada,33448,2011-05-10
Camrose,Canada,17057,2011-05-10
Canmore,Canada,10539,2011-05-10
Carleton Place,Canada,10829,2011-05-10
Castlegar,Canada,9592,2016-05-10
Charlottetown,Canada,44112,2011-05-10
Châteauguay,Canada,66445,2011-05-10
Chatham,Canada,44676,2011-05-10
Chestermere,Canada,14363,2011-05-10
Chilliwack,Canada,67374,2011-05-10
Cobourg,Canada,18088,2011-05-10
Cochrane,Canada,17433,2011-05-10
Collingwood,Canada,17986,2011-05-10
Corner Brook,Canada,19631,2011-05-10
Cornwall,Canada,45508,2011-05-10
Courtenay,Canada,43346,2011-05-10
Cowansville,Canada,10947,2011-05-10
Cranbrook,Canada,18761,2011-05-10
Dawson Creek,Canada,10987,2011-05-10
Dolbeau-Mistassini,Canada,11476,2011-05-10
Drummondville,Canada,65341,2011-05-10
Duncan,Canada,22539,2011-05-10
Edmonton,Canada,935361,2011-05-10
Edmundston,Canada,12945,2016-05-10
Elliot Lake,Canada,11162,2011-05-10
Elmira,Canada,9677,2011-05-10
Estevan,Canada,10845,2011-05-10
Fergus ( Centre Wellington ),Canada,19335,2011-05-10
Fort Erie,Canada,14490,2011-05-10
Fort McMurray,Canada,60555,2011-05-10
Fort Saskatchewan,Canada,18738,2011-05-10
Fort St. John,Canada,18572,2011-05-10
Fredericton,Canada,56663,2011-05-10
Gander,Canada,10229,2011-05-10
Georgetown,Canada,40185,2011-05-10
Glace Bay,Canada,18475,2011-05-10
Granby,Canada,57351,2011-05-10
Grande Prairie,Canada,55236,2011-05-10
Grand Falls - Windsor,Canada,12209,2011-05-10
Greater Sudbury ( Grand Sudbury ),Canada,87950,2011-05-10
Guelph,Canada,122457,2011-05-10
Halifax,Canada,304979,2011-05-10
Hamilton,Canada,672484,2011-05-10
Hauterive,Canada,11844,2011-05-10
Hawkesbury,Canada,11894,2011-05-10
High River,Canada,12498,2011-05-10
Hudson,Canada,20648,2011-05-10
Ingersoll,Canada,11977,2011-05-10
Innisfil,Canada,20365,2011-05-10
Joliette,Canada,42850,2011-05-10
Kamloops,Canada,77200,2011-05-10
Kanata,Canada,104559,2011-05-10
Kelowna,Canada,140131,2011-05-10
Kenora,Canada,10970,2011-05-10
Kentville,Canada,14449,2016-05-10
Keswick,Canada,26002,2011-05-10
Kingston,Canada,114928,2011-05-10
Kitchener,Canada,446295,2011-05-10
Lachute,Canada,10121,2011-05-10
Lacombe,Canada,11429,2011-05-10
Ladner,Canada,22179,2011-05-10
Ladysmith,Canada,9904,2011-05-10
Lake Country ( Duck Lake ),Canada,10085,2016-05-10
L'Assomption,Canada,15154,2011-05-10
Laurentides,Canada,9834,2011-05-10
Lavaltrie,Canada,10380,2011-05-10
Leamington,Canada,32520,2011-05-10
Leduc,Canada,23827,2011-05-10
Les Coteaux,Canada,15694,2011-05-10
Lethbridge,Canada,79364,2011-05-10
Lindsay,Canada,20291,2011-05-10
Lloydminster ( incl. Lloydminster (Sask.) ),Canada,27769,2011-05-10
London,Canada,365715,2011-05-10
Magog,Canada,19997,2011-05-10
Marieville,Canada,8238,2011-05-10
Martensville,Canada,7711,2011-05-10
Matane,Canada,10890,2011-05-10
Medicine Hat,Canada,59624,2011-05-10
Midland,Canada,23791,2011-05-10
Milton,Canada,75880,2011-05-10
Miramichi ( Chatham - Douglastown ),Canada,11443,2011-05-10
Mission,Canada,31109,2011-05-10
Moncton,Canada,103926,2011-05-10
Montréal [ Montreal ],Canada,3387653,2011-05-10
Moose Jaw,Canada,32546,2011-05-10
Morinville,Canada,8569,2011-05-10
Nanaimo,Canada,86952,2011-05-10
Nelson,Canada,10347,2011-05-10
New Glasgow,Canada,19623,2011-05-10
New Hamburg,Canada,11709,2011-05-10
North Battleford,Canada,13182,2011-05-10
North Bay,Canada,52405,2011-05-10
Okotoks,Canada,24470,2011-05-10
Orangeville,Canada,32318,2016-05-10
Orillia,Canada,30546,2011-05-10
Oshawa,Canada,290704,2011-05-10
Ottawa,Canada,945592,2011-05-10
Owen Sound,Canada,22354,2011-05-10
Paris,Canada,11722,2011-05-10
Parksville,Canada,25364,2016-05-10
Pembroke,Canada,16469,2011-05-10
Penticton,Canada,32823,2011-05-10
