prov_id,names,owner,population,year,victory_points
5022,Waco,USA,52607,2025,
5059,Huntsville,USA,100172,2025,
6694,Modesto,USA,334845,2025,
6710,Detroit,USA,1918653,2025,
6732,Boston,USA,1669310,2025,
6742,Missoula,USA,88109,2020,
6769,Lansing,USA,111165,2025,
6785,Corpus Christi,USA,239777,2025,
6845,Philadelphia,USA,2286396,2025,
6882,Newark,USA,81223,2020,
6887,Grand Junction,USA,78680,2025,
6890,Cleveland,USA,722540,2025,
6929,Hagerstown,USA,197557,2020,
6971,Charleston,USA,153199,2010,
6984,Frederick,USA,176456,2020,
7195,Kahului,USA,51668,2025,
7306,Cedar Rapids,USA,55742,2025,
7420,Traverse City,USA,56890,2020,
7462,Augusta,USA,22637,2010,
7466,Beckley,USA,57468,2020,
7480,Mobile,USA,93512,2025,
7551,Lafayette,USA,147725,2010,
7607,Columbia,USA,124748,2010,
7629,Burlington,USA,24086,2020,
7643,Asheville,USA,285776,2020,
7668,Biloxi,USA,236344,2020,
7756,Elko,USA,21695,2020,
7831,Carbondale,USA,31488,2020,
7852,Grand Island,USA,55099,2020,
7862,Aberdeen,USA,26603,2020,
7986,El Centro,USA,74376,2020,
7999,Durango,USA,19114,2020,
8070,Roswell,USA,48831,2020,
9450,Chicago,USA,5318735,2025,
9637,Monterey,USA,123495,2020,
9654,South Bend,USA,109857,2025,
9671,San Francisco,USA,4718349,2025,
9697,Chico,USA,91702,2025,
9730,Fort Bragg,USA,10668,2020,
9773,Lubbock,USA,178647,2025,
9786,Dover,USA,123101,2020,
9814,Los Angeles International Airport,USA,,,5
9820,Scranton,USA,74951,2025,
9832,New London,USA,7804,2020,
9908,Amarillo,USA,138829,2025,
9923,Morgantown,USA,77620,2020,
10081,Greensboro,USA,147671,2025,
10155,Yakima,USA,100894,2025,
10159,Alturas,USA,2715,2020,
10303,Alpena,USA,15425,2020,
10352,Pensacola,USA,390172,2020,
10370,Springfield,USA,282651,2020,
10407,Tallahassee,USA,80597,2025,
10422,Reno,USA,233376,2025,
10457,Springfield,USA,161316,2010,
10477,Conway,USA,5272,2020,
10478,Davenport,USA,88647,2025,
10492,Macon,USA,5359,2020,
10532,Hays,USA,21880,2020,
10586,Paducah,USA,50833,2020,
10657,Knoxville,USA,597257,2020,
10676,Lincoln,USA,226804,2025,
10690,Kennewick,USA,129729,2025,
10706,Glendive,USA,6675,2020,
10711,Casper,USA,67751,2020,
10717,Kansas City,USA,398610,2025,
10778,Tyler,USA,131028,2020,
11635,Evansville,USA,67985,2025,
11650,Elmira,USA,62468,2020,
11656,Ann Arbor,USA,75954,2025,
11662,Plattsburgh,USA,28958,2020,
11669,Flint,USA,298964,2020,
11717,Tupelo,USA,40233,2020,
11785,Harrisburg,USA,81707,2025,
11927,Myrtle Beach,USA,298954,2020,
11975,Savannah,USA,115676,2025,
12021,Hilo,USA,41410,2020,
12054,Fayetteville,USA,10120,2020,
12312,Rockford,USA,151022,2025,
12401,Shreveport,USA,288052,2020,
12437,Bloomington,USA,56286,2025,
12459,Bangor,USA,61539,2020,
12498,Columbus,USA,253602,2010,
12535,Pocatello,USA,72211,2020,
12553,Baker City,USA,9768,2020,
12585,Bozeman,USA,59080,2020,
12627,Pueblo,USA,120642,2020,
12633,Rock Springs,USA,25853,2020,
12637,Pikeville,USA,10710,2020,
12646,Sioux City,USA,113066,2020,
12667,Sioux Falls,USA,79285,2025,
12670,Clarksville,USA,200947,2020,
12684,Santa Fe,USA,94241,2020,
12699,St. George,USA,134109,2020,
12765,Flagstaff,USA,79842,2020,
12778,Fort Smith,USA,125811,2020,
12791,Las Cruces,USA,61230,2025,
13293,Minneapolis-St. Paul,USA,3333633,2025,
13368,Fremont,USA,22175,2020,
13369,San Jose,USA,1837446,2020,
13370,Sacramento,USA,1697184,2025,
13374,Sacramento International Airport,USA,,,1
13375,Santa Barbara,USA,96521,2025,
13376,San Diego,USA,1977279,2025,
13378,Los Angeles,USA,13474333,2025,
13381,San Bernardino,USA,2276703,2020,
13383,Las Vegas,USA,2371780,2025,
13384,Henderson,USA,14924,2020,
13386,Salt Lake City,USA,1108953,2025,
13387,Provo,USA,534552,2025,
13389,Ogden,USA,138934,2025,
13390,Phoenix,USA,2608874,2025,
13393,Phoenix-Mesa Gateway Airport,USA,,,1
13394,Tucson,USA,466092,2025,
13396,Portland,USA,1849898,2010,
13399,Vancouver,USA,167167,2010,
13400,Seattle,USA,2099643,2025,
13402,Tacoma,USA,330414,2025,
13407,Albuquerque,USA,456285,2025,
13408,Denver,USA,2425086,2025,
13411,Denver International Airport,USA,,,4
13413,Boulder,USA,95315,2025,
13415,Tampa,USA,709023,2025,
13416,St. Petersburg-Clearwater,USA,942907,2025,
13419,Miami-Fort Lauderdale,USA,5733042,2025,
13423,Orlando,USA,1231650,2025,
13427,Orlando International Airport,USA,,,2
13428,Jacksonville,USA,379643,2025,
13430,Des Moines,USA,242765,2025,
13439,Oklahoma City,USA,492130,2025,
13446,Houston,USA,4301461,2025,
13451,College Station,USA,117186,2025,
13454,Dallas-Fort Worth,USA,6366542,2025,
13456,Dallas Fort Worth International Airport,USA,,,4
13465,Austin,USA,1580153,2025,
13467,San Antonio,USA,1513874,2025,
13471,New Orleans,USA,821135,2025,
13473,Baton Rouge,USA,226126,2025,
13474,Wilmington,USA,135688,2025,
13478,Springfield,USA,442145,2020,
13480,Yarmouth,USA,215888,2010,
13481,Providence,USA,437121,2025,
13483,Hartford,USA,187629,2025,
13484,New Haven,USA,147121,2025,
13485,Sikorsky Memorial Airport,USA,,,1
13488,Birmingham,USA,136700,2025,
13492,Nashville,USA,280464,2025,
13495,Nashville International Airport,USA,,,1
13496,Memphis,USA,402281,2025,
13499,Augusta,USA,386787,2010,
13501,Atlanta,USA,602708,2025,
13504,Marietta,USA,21723,2020,
13507,Hartsfield-Jackson Atlanta International Airport,USA,,,1
13510,Charleston,USA,548404,2010,
13513,Columbia,USA,549777,2010,
13514,Charlotte,USA,229305,2025,
13518,Raleigh,USA,152973,2025,
13519,Durham,USA,396118,2020,
13520,Milwaukee,USA,833927,2025,
13521,Milwaukee Mitchell International Airport,USA,,,1
13528,Grand Rapids,USA,293006,2025,
13537,Anchorage,USA,225128,2025,
13538,Ted Stevens Anchorage International Airport,USA,,,1
13543,Gary,USA,69093,2020,
13549,Indianapolis,USA,418057,2025,
13553,Louisville,USA,505690,2025,
13557,Lexington,USA,295164,2025,
13560,Cincinnati,USA,414286,2025,
13562,Dayton,USA,153881,2025,
13563,Akron,USA,119274,2025,
13566,Columbus,USA,1368035,2010,
13569,Green Bay,USA,95228,2025,
13570,Alexandria,USA,18957,2020,
13571,Dulles International Airport,USA,,,1
13572,Richmond,USA,151924,2025,
13575,Newport News,USA,97456,2025,
13576,Norfolk,USA,622410,2025,
13579,Baltimore,USA,2203663,2010,
13593,Pittsburgh,USA,490508,2025,
13601,New York City,USA,14197659,2025,
13602,Buffalo,USA,935906,2010,
13754,Madison,USA,147384,2025,
13842,Trenton,USA,179668,2025,
13901,Syracuse,USA,155391,2025,
13972,Appleton,USA,74931,2025,
14203,Kenosha,USA,77138,2025,
14459,Fresno,USA,747154,2025,
14462,Bakersfield,USA,644121,2025,
14464,Stockton,USA,408517,2025,
14469,Boise,USA,348689,2025,
14471,Honolulu,USA,541957,2025,
14472,San Juan,USA,748534,2025,
14476,New Braunfels,USA,100736,2020,
14482,El Paso,USA,639026,2025,
14483,Wichita,USA,238760,2025,
14485,Omaha,USA,368050,2025,
14488,Little Rock,USA,81252,2025,
14491,Jackson,USA,10760,2020,
14122,Città del Vaticano; Vatican City,VCY,798,2010,
15823,Al-Marhinah,YEM,20925,2004,
12821,'Atāq; Ataq,YEM,50785,2025,
5074,Ja'ar; Ja'ār,YEM,87954,2025,
15816,Say'ūn; Seiyun,YEM,129910,2025,
15835,Rada'a; Radā',YEM,136799,2025,
15824,Sa'dah; Ṣa'dah,YEM,159979,2025,
1920,'Amrān; Amram,YEM,176305,2025,
15828,Bajil; Bājil,YEM,177176,2025,
15815,Al-Mukalla; Al-Mukallā,YEM,182478,2004,
10840,Dhamar; Dhamār,YEM,337585,2025,
15826,Al-Hudaydah; Al-Ḥudaydah,YEM,409994,2004,
15819,'Adan; Aden,YEM,497379,2025,
15836,Ibb,YEM,843581,2025,
15827,Ta'izz; Taiz,YEM,1284739,2025,
15830,Sana'a; Ṣan'ā',YEM,3759520,2025,
15833,Maṭār Ṣan'ā' Al-Dawli; Sana'a International Airport,YEM,,,1
